Word,Encoded Value
clark,8210
kent,14264
begacheese,8642
wondering,1016
digger,2038
probs,14958
logic,15756
screwed,4296
morals,14219
squeak,13657
breakfast,1561
jfc,15445
brush,15325
sandpaper,9491
argue,11730
scholar,3916
furthermore,12633
record,1649
system,948
murders,8093
outside,7917
hahahahaha,9243
quinoa,12281
kybar,10627
excuse,7550
fabrication,3558
pre,6282
gdc,12541
sjw,5787
chillfest,13513
evening,14723
march,2950
invite,11300
quaran,4139
shall,15626
cast,3623
terror,15608
unbeliever,9812
infidel,9548
proving,3453
liars,3582
usc,6657
database,8107
countries,3710
unbelievers,9899
extremism,2126
precedes,11795
bombs,10098
bomb,7036
creative,7614
thinker,11529
virtually,12002
afghanistan,10355
letwomenspeak,7063
oktar,6063
blabber,9466
ypg,5755
ele,15025
shaman,11739
comparison,6676
relationship,4750
dibs,6763
sass,3465
season,8949
dave,10512
rob,13481
fckn,6039
paleo,473
beware,486
remember,15793
lived,4889
exhausted,7003
shock,439
behind,7669
to,11649
ch,15333
literal,8418
reallllllly,9153
magnetic,4533
implant,578
fingertip,14314
heinous,2736
imagining,5133
follower,12871
loving,4600
judging,1108
awesome,7203
spent,2756
board,1591
maps,14676
data,9470
start,2599
registering,6744
ferguson,7972
ht,300
fault,13658
precaution,5185
potential,10647
rapists,2915
cal,2161
kept,5406
topping,2280
damage,11751
surprised,8187
uplay,996
kindly,12136
fire,10488
le,6036
fraud,10319
express,15589
non,7312
discovery,12152
contributed,3265
coalition,14094
heavily,15970
bombing,8887
isis,15999
beneath,9732
bashik,14465
northern,5490
shown,8332
ads,10626
hy,4898
leaving,12487
lip,1567
print,6468
unsanitary,8623
things,6247
yuck,59
spit,3186
kattherat,2259
eternally,4991
hmmm,2058
bathing,3713
tear,8431
huh,14344
legally,3856
forced,14157
parental,5887
obligations,9311
genitals,6817
birth,13359
web,12122
client,142
immediately,6930
delete,15542
tweets,15369
funny,1692
republican,3101
damn,9061
stubborn,1896
neutral,9030
profile,4326
pref,9962
brightly,15197
colored,5042
gamers,13673
pushed,10795
jacket,510
sleeve,1289
miami,3320
vice,5095
rules,14994
turnt,7173
rest,14465
brosss,7226
organization,9719
commie,3000
trucker,649
yelling,7097
listening,2454
responsibility,5536
counts,6531
snarky,5974
saved,10880
bacon,5638
preferred,1904
activated,7539
almonds,14116
evans,1308
diet,9420
financial,5068
abortion,615
bloody,14224
cheat,852
unaustralian,6932
librarian,11677
breakky,2650
ban,11397
cell,2995
phones,13221
gv,4724
disallowing,5763
gang,10565
koban,720
til,2081
temir,6363
ser,15115
kaniy,11278
strong,8602
physically,6497
mentally,7442
force,10179
ggr,9249
smell,2038
innocent,2013
spicy,2388
mexican,11026
roasted,11236
femfreefriday,2187
integrating,14327
governments,8663
ks,5758
prohibits,13458
doxxing,14810
earthly,15759
tyrant,3692
also,7947
egotistical,5732
admire,1991
bow,9409
writer,6225
imagined,9511
shelf,3125
comedy,10803
siri,2443
direction,6979
campaigning,6519
destruction,1170
israeli,10748
semite,11943
api,2135
methods,48
undie,13411
skank,4368
meth,10617
scared,13457
of,13870
small,578
dark,8313
rooms,4761
carwashes,5019
large,12513
spiders,13510
afford,1850
blackmilk,12420
heheheh,15374
wrangling,15265
butts,8372
exhile,2127
chechen,7400
ukraine,9286
trolling,11715
dna,5502
using,10919
grafana,5420
errors,304
cover,6276
sound,7465
ref,3435
continues,10308
foiafriday,5534
nominate,453
foia,8591
foilies,15819
nitrogenie,13636
bosom,14714
flattering,5922
nomorepage,1579
feministselfie,11717
irony,12587
hypocrisy,10974
praxis,10721
notbad,13468
malegaze,6952
factual,2073
north,14209
continent,5770
jihadis,5630
rehabilitation,3179
check,4813
produce,10202
caliph,10860
sultan,4088
robbed,8438
merchants,6602
confirms,11211
casting,15473
trawl,1986
supremely,629
misguided,14990
plain,12375
rotten,10556
cooks,11536
witch,1475
iranian,11426
ayatollah,8719
insinuated,8998
raping,13950
bes,9580
haha,8450
sucked,10744
boringfood,8058
cleric,14813
sun,6835
revolves,13618
madrassa,15293
graduate,12921
pending,8415
star,2230
declared,6274
bankruptcy,1557
christopher,14919
skase,8520
guilty,13344
monster,3678
creating,2016
eew,14645
peshmerga,7462
squad,7232
retook,6929
south,13460
kirkuk,14574
seized,14135
repelled,9163
forgot,4497
matter,12750
scientists,123
respect,10466
entertain,10158
pr,13415
smug,11259
constant,7190
split,2232
fringe,2669
incidentally,6179
editor,3312
gamer,11215
rapeiswhen,90
vocalising,6926
option,11761
respected,9657
blackmail,14703
coerc,5630
submitted,11137
similar,12503
oscon,6717
writing,12362
coast,463
venue,11691
rowe,13770
ca,12058
reach,9079
extend,12962
jesuischarlie,8682
turkish,12378
mit,9742
shipped,1430
weapon,2045
luck,11457
dislike,7311
worse,4013
tennis,13756
outlaw,8786
music,15601
warthog,9206
sam,2131
safely,15014
opportunity,2044
sexsells,8443
filth,4307
phony,9554
curd,6628
rampage,1259
holocaust,13881
deniers,4188
kermit,4719
frog,1036
fuckwad,4148
leadership,15130
position,7938
negative,9264
heaven,3765
drunken,11194
whore,6943
spiritual,13179
spectacularly,13257
humiliating,4859
manner,903
horrible,14978
insulted,1391
nickname,14785
grandma,13246
habit,1227
page,1145
lives,6364
sellout,10422
unacceptable,11463
install,1074
drivers,587
default,15483
webcam,11313
diabetic,4653
coma,5098
misandrist,1382
misogyny,12485
mirror,4190
cats,3345
arses,10832
leave,9016
delish,8049
burrito,9681
instafood,15450
meatball,1679
brekky,13554
coz,284
doesn,15605
viscerally,3457
issue,1149
patent,5572
device,700
prove,2280
hashtag,1062
averaging,6344
abt,10238
lawandordersvu,10925
zen,15030
upanishad,3471
begin,8511
citation,950
including,5816
official,13635
defining,14623
oapi,880
con,11810
arresting,13331
journalist,14372
covering,4551
condemn,2644
korea,4096
mmm,2660
chargrilled,15852
rosti,9209
fried,2080
puts,14798
throat,15562
olga,10495
tanya,3258
lena,12325
marina,3023
how,4054
sweat,11090
shop,544
wrestling,13172
wanting,8158
gta,9080
myself,12457
serving,9786
dinner,4912
fairy,15161
tales,2522
theirs,14814
cape,9148
hero,12627
mention,2997
username,1378
received,6062
buildings,14175
fritter,12106
shakenbake,4773
wished,4550
arstechnica,4998
santa,6593
hole,14368
machete,8599
fygm,5986
mine,13980
reviews,9086
whoever,1542
leaf,9586
level,12910
yum,10814
satan,10147
colorado,14716
estate,11348
nation,5012
punnished,3522
allow,1000
bibles,15010
sum,1301
jus,12578
lips,11476
targeting,11470
crabfest,2865
badcredit,11269
wall,13167
ya,3203
impose,7300
about,6501
shout,6926
technically,14085
incorrect,2063
fwiw,6970
careful,3714
mentioning,5596
imperialism,14116
police,9332
cannon,13248
islamization,4398
protester,7722
burning,12568
civilians,9487
receiving,1015
feedback,15380
ham,6071
gruyere,5700
blame,14894
gulen,11383
fascism,4421
kidding,13429
tag,72
sticking,3591
nose,7719
tasteofsydney,12220
best,9251
rosie,14895
dismissed,11272
claims,4442
defended,8523
exploitative,15667
ensler,3443
bully,9213
low,10701
userid,498
brag,3495
worth,3019
classist,13897
desperately,5832
taunted,7986
cnt,11638
sep,14153
carnt,1402
guardians,13588
direct,12448
explicit,1148
conversation,11700
boundary,6173
bottom,541
city,330
sinjar,11812
supposed,4878
faggot,8032
stupidly,15753
runway,3571
cringeworthy,2533
acting,15630
mythology,13355
static,4279
drastically,15201
generations,12275
piss,4187
npr,2850
just,9318
phone,2052
newp,3450
kickstarter,11111
reward,1491
dye,14281
bright,2041
bravely,15559
cowardice,3925
kel,11391
heard,9159
silly,5825
mountain,8743
horrid,10211
introductory,10255
meeting,2921
seek,7684
vileness,8807
pass,3524
entertainment,9095
minded,10296
hears,8048
cares,654
worthwhile,2414
wanna,5649
protestor,9043
lakemba,5345
protest,4575
failure,1407
aussie,10513
suit,3653
fricking,6452
sniper,9076
domestic,12223
grossing,6614
deprives,10478
deluded,4237
blondemoment,13554
blizzard,6246
entering,8867
expo,14155
hall,13459
neon,8588
backpack,6524
amid,5834
anger,8493
most,10126
raina,7025
mon,7986
shelli,4910
drinking,12430
managed,4597
deconstruct,13020
worst,11502
though,15821
doing,340
distraction,11589
ugh,5188
chortle,4060
date,4784
dates,13555
chivalrous,3422
lowest,11678
included,7550
mor,10317
escape,2171
corpses,15663
blab,8085
provide,9658
camper,574
guarantee,648
jacked,14457
nude,10218
tut,4508
tutting,11622
violating,6877
privacy,13340
shrunken,8163
totally,1897
jerk,9332
invited,2797
raised,14214
majority,11551
coworkers,2457
interpret,13247
em,1358
executions,544
tenth,9439
correct,11474
rampant,11923
zoo,15457
scene,6013
captain,1832
grenade,3659
invaluable,3590
resource,10267
provides,1639
complain,13976
justifying,6180
christianity,10981
hiding,2519
handbag,4541
limited,8341
overcrowded,477
train,7883
playground,357
bothering,7301
although,3782
snippets,5076
meant,477
mras,2932
mum,1913
dad,3417
cry,11163
bruce,7374
lost,14494
parent,10441
batman,7804
ghandi,14544
unquestionably,3351
spread,4776
sword,14678
barbaric,10382
gave,8009
printing,10447
unsourced,707
hating,12665
nut,4336
constitute,6971
billion,2661
size,10057
population,12640
contribute,11702
telling,1158
chop,3832
dock,7172
mess,3057
company,2357
farmville,8326
worries,1394
parse,891
actions,10670
few,1075
line,8367
lorax,10770
doorbell,560
asskickery,4593
tcot,12664
pc,515
hahaha,1564
lowlife,2020
scumbag,12445
pilger,13820
opposite,2243
blumenthal,13993
ceaseless,7248
bangladesh,14580
wipe,14646
smile,5808
rudebiatch,4469
punch,6864
supre,8358
rejected,14188
yahya,896
organ,8332
verge,5433
reproduce,11684
mmmm,10344
sbs,2367
foodie,7862
melodram,13318
narrow,8507
focus,2622
lollerskates,688
hysterical,9252
clown,290
twitchy,15736
knee,14277
waiting,1649
slowly,13771
oblivious,13299
tin,4962
ignorance,12598
four,11371
translation,4575
trust,15510
practicing,7081
vomiting,13348
believers,15237
umar,2864
fems,1375
propagating,329
wage,469
myth,11741
wash,12092
christina,15165
hoff,13300
sommers,9194
us,13606
facts,2477
anecdotes,9904
equalpay,3224
loosely,6803
dismissive,13021
income,10725
bracket,6356
grabbed,14067
fry,11571
asking,6406
fries,6811
proceeded,6752
glared,3826
seeing,9973
declaration,13178
contact,12887
outlawed,5310
killallmen,14635
hi,13132
expensive,5474
create,2441
solution,12074
gloating,14029
gw,13009
player,2311
dig,6654
balanced,5276
pvp,4872
competitively,2497
shampoo,5842
hairrrrr,11659
pres,5647
barack,7263
meltdown,7374
beheadings,1913
classified,13904
united,1437
honest,15011
chris,15514
kluwe,4172
kthx,4463
am,5271
shiite,7659
islamicstate,15774
divide,13670
diyala,5131
sunni,6722
culture,14570
crisis,305
whose,840
miss,8202
sysinstall,14733
jihadi,9264
required,4977
accts,470
closing,7299
app,7153
arghhhhh,1874
television,3180
set,10230
despicable,13470
rat,2497
progressively,680
naked,13847
outrage,13569
expectantly,1746
phobia,6444
irrational,10821
rational,7709
spew,7781
mrk,6536
editing,14741
natural,8533
exclamation,2839
blasphemy,3588
because,12100
expression,471
fear,15797
suppr,11890
grummz,6854
realized,796
pat,14426
worship,5090
joining,5963
lamer,1086
rationalization,4257
mutual,14668
ew,10687
cue,11005
jokes,13990
spirit,1303
hire,8758
lawyer,13900
involvement,9066
ends,11697
lmfao,9272
ufc,6477
title,4307
camping,12568
as,10556
advantage,8583
undervalued,13664
determines,1294
interest,3120
targeted,9294
bluekai,10688
customer,6592
nonprofit,15382
understood,12949
ikea,7910
flat,14078
pack,14870
enemies,1684
louis,10776
ck,8387
rescue,1972
rj,1371
refined,9826
chucked,13860
drafted,6648
reliever,1431
overall,2343
pick,9029
switch,9478
hitting,15044
catcher,2275
pirates,8990
john,13040
cantlie,15023
prisoner,146
writes,12423
dehydrated,2292
vagina,2831
pear,12510
annoy,10720
nba,6793
thin,10413
crust,12426
garlic,10547
pesto,9150
sauce,12604
feta,425
toppings,8983
employee,11620
steady,14431
form,11225
funding,8048
excited,2533
allergic,2942
advice,3967
study,1138
guest,13500
notnicepeople,11471
gonsw,14284
voiceover,12734
break,3154
escorted,993
fed,10692
sign,5118
qe,10131
fuckin,5382
comedians,7420
prefer,3174
kunt,14897
finkelstein,491
singer,14941
activity,11710
dy,1041
stupidbitch,10279
demand,14752
covered,14062
notch,7359
commentary,2514
ridicule,8980
hahahahahaha,7445
pussy,13293
tune,10283
tomorrow,13241
mongrel,13274
hypocrites,9002
ruining,313
lead,2406
maroon,11295
shower,12377
sympathizer,1194
israel,5573
truce,12277
blockade,7415
admitted,12993
omfg,9202
ukrainians,11560
bandera,11864
popular,3783
among,1693
individuals,12356
disappointed,8776
topic,5500
cake,15554
invade,4660
peter,10986
pb,2704
special,781
historian,738
unable,13302
trace,1001
till,7462
worthless,13805
thug,8965
oil,4320
steal,955
mouthed,9099
assertion,7404
approach,543
dismiss,14521
comeuppance,6463
strutting,4701
drasco,14335
steve,2480
chef,6189
wannabes,7564
younongs,12258
birthright,5755
however,15119
quickly,3057
departed,15448
debating,13340
further,3266
ten,12462
rhetorical,5690
fuckhead,4706
smart,12529
retreat,7747
reload,533
rear,3075
admiral,14976
grace,10768
hopper,11297
badass,5295
la,13084
resist,3866
raw,10303
image,13144
stain,1174
sooo,11833
bout,2392
beckles,14274
minister,12651
grovel,4176
ground,10514
choke,6261
niw,8936
remains,8812
huthi,13373
dictatorship,2694
civil,12678
praying,2550
faves,13228
systemic,4782
offering,5237
tip,4712
protecting,7067
attract,178
himdus,6428
buddhists,6044
taoists,8706
atheists,3485
christians,2226
maple,878
waste,854
wont,11909
internet,11160
grad,12291
range,10880
grads,9881
arsehole,13687
california,9251
teaching,5095
surely,15769
jammed,2438
typo,7303
blocklist,303
updated,193
enables,296
brick,922
mass,2259
forbidden,296
funfact,8403
redhat,13754
consider,4802
stopgamergate,12325
dealing,8997
interview,7925
forth,5359
monologue,4302
interviewer,3462
plox,13073
favor,7419
commentates,2364
played,10379
sabc,1668
turd,3128
control,1743
eyeballs,1738
uptight,12211
helping,11305
numbered,9541
seeyalater,6292
shitnoonesays,5261
incoherent,9208
babbling,1576
cliche,14123
second,15836
ridiculous,8940
curl,12471
fallout,1850
sides,11581
discuss,591
richarddawkins,5917
atheist,10571
expect,12115
medium,4622
avoids,6653
murderer,15578
french,6209
islamolunatics,2132
dopey,11599
eternity,10924
shutting,2849
internally,3951
talks,15335
unpopular,12611
audiobooks,12324
arquette,14351
dummy,10404
valenti,12759
knowingly,1389
lies,7298
photoshopped,15439
conclusively,8132
hehehe,9347
dry,6973
lord,15644
challenged,14342
reassurance,6919
practical,7098
observant,4116
homosexual,6059
posting,1605
selfies,9020
calm,11396
farm,4620
each,7174
current,13199
insurance,2767
kaiser,10399
doctor,7889
layoffs,3634
bitches,11277
genociadal,11956
algebra,1328
radical,2035
violent,9631
polled,6792
reminder,128
patriarchy,14230
opposing,1360
thru,12131
actress,13720
critiquing,9212
deliver,2129
janala,15392
poindexter,1296
missing,15795
matters,1204
san,15122
francisco,12700
critic,7893
humble,3764
pie,4384
mammoth,5145
acorn,14948
grass,14803
quote,7136
naturally,15464
hateful,3890
continuously,1621
engaged,2858
survives,7148
learn,110
become,15875
offer,214
mentions,5007
remove,15436
undoubtedly,2716
aka,5600
inhabit,9930
fuming,8646
meh,11877
concerned,4228
lend,33
demonstrated,15132
throughout,15791
screw,11879
legal,6009
responsible,9927
garbage,14
ne,10768
empathy,13360
informs,4259
species,15490
forfeit,3778
configuring,12100
retention,15298
policy,7859
flush,12492
interval,10568
statsd,6717
graphite,994
shamed,2847
suicide,4633
nigeria,1617
kills,5776
inspired,15250
mainstream,4828
forgetting,8782
closed,9811
universities,8150
doctors,78
button,7461
general,3845
folk,1964
field,15808
center,1145
local,14627
stalking,13812
scattered,12101
heck,12263
sleep,1660
disavow,3155
advocacy,11508
definition,5177
privilege,698
bland,13876
oppressive,13109
notion,12629
threw,5143
showing,15591
horde,15341
rabid,3878
bat,14015
meal,12319
fab,15652
embarrassed,1809
behavior,14904
misconfigured,1248
po,6254
ebooks,7087
makeup,955
okay,8557
yrs,13037
middleinformer,10571
benpobjie,2636
effort,6760
badmouthing,12893
barbecue,11521
opener,12246
econ,12791
explain,7856
math,4281
interesting,2768
statue,79
both,7587
cuntfacebitch,13258
hanging,13590
marriott,3152
marquis,13641
across,727
ford,12777
complains,311
animal,4224
pro,4339
marriage,8335
repubs,1925
spatchcock,6896
wiped,7118
grin,8119
quick,9045
helloooh,8048
camperes,15029
gain,1908
divisiveness,15696
richard,12989
ii,13623
nobody,691
crimes,6259
katisawanker,11430
beauty,14009
pageant,15686
invaded,3818
crusades,5766
compulsory,13890
exhausting,6601
jewelry,1759
perfume,5493
reapply,6018
accessories,8358
our,15507
vacuous,6487
narcissistic,3951
issa,10288
criminal,6777
charge,6461
restate,12017
english,4580
remote,14675
abu,2865
grahib,12621
images,4194
represents,13372
window,11534
into,1868
ideas,3671
sunnah,3187
evil,11451
ran,71
coward,13964
behead,8176
gwer,2413
gives,1827
logie,7285
perl,6633
shift,6553
towards,9924
ruby,11562
gem,8087
doc,5760
classes,4588
fair,8916
loser,9069
measured,781
obviously,10610
goddamn,8677
legitimately,8085
talladega,5168
references,9793
salmon,8640
suprise,1289
return,15805
whench,2945
settling,4698
stolen,1782
criminals,14093
flee,923
fairly,10603
abusing,6258
shopped,2123
website,11201
teach,9233
mob,357
pretended,7266
blaspemy,4929
fraction,11034
forcing,5035
obey,9760
register,15914
wake,15357
israq,1572
fark,205
crown,13574
winner,11559
displeased,3818
reply,15614
detail,3005
file,3907
cave,4099
insulting,3501
obsessed,14993
caliphate,8626
domination,5037
ebola,12131
smack,685
shovel,6224
abort,7078
haven,1052
yours,6639
difficult,7840
dreamed,6864
subsequently,5441
asspained,10328
pd,7017
sort,11319
gee,13698
yezidis,6067
syria,3746
